Time_Accel;AccelX;AccelY;AccelZ
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:12:921;-0.5363012;10.6877165;-1.1300632
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:646;-0.49799395;9.634268;0.21068975
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:748;-0.61291564;8.561666;-0.9576807
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:850;0.40222588;8.90643;-0.2681506
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:13:952;-1.0151415;10.055647;-0.59376204
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:061;-0.8619126;10.534488;0.47884035
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:163;0.019153614;8.274361;0.63206923
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:283;-0.78529817;9.998186;-0.4213795
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:401;-0.7086837;10.802638;-1.1492168
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:538;-0.78529817;11.032481;-1.2258313
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:645;-0.5746084;8.963891;0.5746084
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:764;-0.63206923;10.879252;-1.6089035
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:14:866;-0.45968673;10.994174;-1.436521
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:009;0.49799395;9.902418;-0.34476504
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:120;-0.4213795;10.189722;-1.1875241
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:237;-0.5746084;8.983045;0.1340753
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:356;-0.51714754;10.266336;-0.19153613
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:474;-0.17238252;9.385271;0.36391866
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:577;-0.93852705;10.726024;-1.3982137
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:696;-0.076614454;9.9790325;0.2681506
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:814;-0.93852705;10.477027;-1.7238252
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:15:934;-0.038307227;10.419566;-0.32561144
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:039;-0.51714754;10.170568;-0.91937345
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:159;-0.076614454;10.70687;-1.0726024
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:277;-0.1340753;9.672575;-0.90021986
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:394;-0.51714754;10.304645;-1.0726024
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:514;-0.22984336;9.749189;-0.9768343
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:629;-0.32561144;9.519346;0.24899697
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:736;-0.78529817;9.500193;0.4213795
10:25:16:851;-0.6512229;10.534488;-0.7086837
